,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
1111,432.0,frankbozar,805.0,1526.0,1464.0,1400167800.0,0.6666666666666666,950.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.0,2014-05-15 15:30:00
1112,431.0,frankbozar,610.0,1464.0,1495.0,1400686200.0,0.3333333333333333,975.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2014-05-21 15:30:00
1113,435.0,frankbozar,592.0,1495.0,1496.0,1401463800.0,0.35,1071.428571428571,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2014-05-30 15:30:00
1114,437.0,frankbozar,788.0,1496.0,1443.0,1401627600.0,0.3571428571428571,1150.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,2014-06-01 13:00:00
1115,527.0,frankbozar,186.0,1443.0,1641.0,1426610700.0,0.3174603174603174,1266.6666666666667,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,2.0,1.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,2015-03-17 16:45:00
1116,558.0,frankbozar,106.0,1641.0,1735.0,1436886600.0,0.3428571428571428,1259.375,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,2.0,2.0,1.0,26.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2015-07-14 15:10:00
1117,559.0,frankbozar,801.0,1735.0,1699.0,1437573600.0,0.3312883435582822,1274.2857142857142,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,2.0,2.0,1.0,28.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,2015-07-22 14:00:00
1118,567.0,frankbozar,215.0,1699.0,1711.0,1438790400.0,0.3529411764705882,1305.2631578947369,0.0,0.0,2.0,0.0,10.0,3.0,0.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,1.0,12.0,1.0,6.0,2.0,2.0,1.0,28.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,2015-08-05 16:00:00
1119,568.0,frankbozar,632.0,1711.0,1694.0,1439224200.0,0.3641025641025641,1323.2558139534883,0.0,0.0,2.0,0.0,10.0,6.0,0.0,0.0,5.0,3.0,7.0,1.0,0.0,2.0,0.0,2.0,1.0,14.0,1.0,6.0,2.0,2.0,1.0,30.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-17.0,2015-08-10 16:30:00
1120,572.0,frankbozar,470.0,1694.0,1638.0,1440261000.0,0.3715596330275229,1378.0,0.0,0.0,3.0,0.0,11.0,7.0,0.0,0.0,7.0,6.0,8.0,3.0,1.0,2.0,0.0,2.0,1.0,15.0,2.0,9.0,3.0,3.0,2.0,34.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-56.0,2015-08-22 16:30:00
